site,processed_photos,file_size_MB
stan_4k_1,re_calibration_IMG_0002_1.tif,2.46524
stan_4k_1,re_calibration_IMG_0002_2.tif,2.465238
stan_4k_1,re_calibration_IMG_0002_3.tif,2.46524
stan_4k_1,re_calibration_IMG_0002_4.tif,2.465242
stan_4k_1,re_calibration_IMG_0002_5.tif,2.465244
stan_4k_1,re_card-1_0000SET_000_IMG_0038_1.tif,2.465236
stan_4k_1,re_card-1_0000SET_000_IMG_0038_2.tif,2.465234
stan_4k_1,re_card-1_0000SET_000_IMG_0038_3.tif,2.465236
stan_4k_1,re_card-1_0000SET_000_IMG_0038_4.tif,2.465238
stan_4k_1,re_card-1_0000SET_000_IMG_0038_5.tif,2.465242
stan_4k_1,re_card-1_0000SET_000_IMG_0039_1.tif,2.46524
stan_4k_1,re_card-1_0000SET_000_IMG_0039_2.tif,2.465238
stan_4k_1,re_card-1_0000SET_000_IMG_0039_3.tif,2.465238
stan_4k_1,re_card-1_0000SET_000_IMG_0039_4.tif,2.465242
stan_4k_1,re_card-1_0000SET_000_IMG_0039_5.tif,2.465246
stan_4k_1,re_card-1_0000SET_000_IMG_0040_1.tif,2.465238
stan_4k_1,re_card-1_0000SET_000_IMG_0040_2.tif,2.465236
stan_4k_1,re_card-1_0000SET_000_IMG_0040_3.tif,2.465238
stan_4k_1,re_card-1_0000SET_000_IMG_0040_4.tif,2.465238
stan_4k_1,re_card-1_0000SET_000_IMG_0040_5.tif,2.465244
stan_4k_1,re_card-1_0000SET_000_IMG_0041_1.tif,2.465236
stan_4k_1,re_card-1_0000SET_000_IMG_0041_2.tif,2.465234
stan_4k_1,re_card-1_0000SET_000_IMG_0041_3.tif,2.465236
stan_4k_1,re_card-1_0000SET_000_IMG_0041_4.tif,2.465238
stan_4k_1,re_card-1_0000SET_000_IMG_0041_5.tif,2.465242
stan_4k_1,re_card-1_0000SET_000_IMG_0042_1.tif,2.465238
stan_4k_1,re_card-1_0000SET_000_IMG_0042_2.tif,2.465234
stan_4k_1,re_card-1_0000SET_000_IMG_0042_3.tif,2.465238
stan_4k_1,re_card-1_0000SET_000_IMG_0042_4.tif,2.46524
stan_4k_1,re_card-1_0000SET_000_IMG_0042_5.tif,2.465244
stan_4k_1,re_card-1_0000SET_000_IMG_0043_1.tif,2.46524
stan_4k_1,re_card-1_0000SET_000_IMG_0043_2.tif,2.465236
