site,processed_photos,file_size_MB
sequ_4k_3,re_calibration_IMG_0002_1.tif,2.465244
sequ_4k_3,re_calibration_IMG_0002_2.tif,2.465244
sequ_4k_3,re_calibration_IMG_0002_3.tif,2.465244
sequ_4k_3,re_calibration_IMG_0002_4.tif,2.465246
sequ_4k_3,re_calibration_IMG_0002_5.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0028_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0028_2.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0028_3.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0028_4.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0028_5.tif,2.465252
sequ_4k_3,re_card-1_0000SET_000_IMG_0029_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0029_2.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0029_3.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0029_4.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0029_5.tif,2.46525
sequ_4k_3,re_card-1_0000SET_000_IMG_0030_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0030_2.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0030_3.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0030_4.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0030_5.tif,2.46525
sequ_4k_3,re_card-1_0000SET_000_IMG_0031_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0031_2.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0031_3.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0031_4.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0031_5.tif,2.46525
sequ_4k_3,re_card-1_0000SET_000_IMG_0032_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0032_2.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0032_3.tif,2.465242
sequ_4k_3,re_card-1_0000SET_000_IMG_0032_4.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0032_5.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0033_1.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0033_2.tif,2.465242
sequ_4k_3,re_card-1_0000SET_000_IMG_0033_3.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0033_4.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0033_5.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0034_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0034_2.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0034_3.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0034_4.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0034_5.tif,2.46525
sequ_4k_3,re_card-1_0000SET_000_IMG_0035_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0035_2.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0035_3.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0035_4.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0035_5.tif,2.46525
sequ_4k_3,re_card-1_0000SET_000_IMG_0036_1.tif,2.465242
sequ_4k_3,re_card-1_0000SET_000_IMG_0036_2.tif,2.46524
sequ_4k_3,re_card-1_0000SET_000_IMG_0036_3.tif,2.465242
sequ_4k_3,re_card-1_0000SET_000_IMG_0036_4.tif,2.465242
sequ_4k_3,re_card-1_0000SET_000_IMG_0036_5.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0037_1.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0037_2.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0037_3.tif,2.465242
sequ_4k_3,re_card-1_0000SET_000_IMG_0037_4.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0037_5.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0038_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0038_2.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0038_3.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0038_4.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0038_5.tif,2.46525
sequ_4k_3,re_card-1_0000SET_000_IMG_0039_1.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0039_2.tif,2.465242
sequ_4k_3,re_card-1_0000SET_000_IMG_0039_3.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0039_4.tif,2.465242
sequ_4k_3,re_card-1_0000SET_000_IMG_0039_5.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0040_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0040_2.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0040_3.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0040_4.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0040_5.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0041_1.tif,2.465242
sequ_4k_3,re_card-1_0000SET_000_IMG_0041_2.tif,2.46524
sequ_4k_3,re_card-1_0000SET_000_IMG_0041_3.tif,2.46524
sequ_4k_3,re_card-1_0000SET_000_IMG_0041_4.tif,2.465242
sequ_4k_3,re_card-1_0000SET_000_IMG_0041_5.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0042_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0042_2.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0042_3.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0042_4.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0042_5.tif,2.465248
sequ_4k_3,re_card-1_0000SET_000_IMG_0043_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0043_2.tif,2.465244
sequ_4k_3,re_card-1_0000SET_000_IMG_0043_3.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0043_4.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0043_5.tif,2.46525
sequ_4k_3,re_card-1_0000SET_000_IMG_0044_1.tif,2.465246
sequ_4k_3,re_card-1_0000SET_000_IMG_0044_2.tif,2.465244
