plot,ttops_method,elapsed_time,total_tree_count,live_tree_count,dead_tree_count,total_density_tph,live_density_tph,dead_density_tph,live_proportion,height_lwr_25,height_mean,height_upr_25,nn_1_mean,nn_2_mean,nn_3_mean,tree_count_above_15m,tree_count_below_15m
sequ_6k_2_3,li2012_dt1_1_dt2_1.5_zu_25_R_0_speedUp_10,1.41222381591797,19,NA,NA,469.5002247876141,NA,NA,NA,9.774,14.978105263157895,21.662,2.4882872498188857,4.0009657496980155,5.050320308875504,8,11
sequ_6k_2_3,li2012_dt1_1_dt2_2_zu_15_R_0_speedUp_10,1.20876717567444,17,NA,NA,420.079148494181,NA,NA,NA,7.297,14.439705882352941,21.851,2.986420480234347,4.214140238660208,5.5938712955980865,6,11
sequ_6k_2_3,li2012_dt1_1_dt2_2_zu_20_R_0_speedUp_10,1.32046723365784,18,NA,NA,444.78968664089757,NA,NA,NA,8.535499999999999,14.617277777777778,20.8605,2.875067710884613,3.978200096015296,5.183632335215037,7,11
sequ_6k_2_3,li2012_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,1.03722596168518,12,NA,NA,296.52645776059836,NA,NA,NA,12.286249999999999,17.08525,23.627499999999998,4.0110433549528866,5.826244514206278,7.250418688041295,6,6
sequ_6k_2_3,li2012_dt1_1.5_dt2_2_zu_15_R_0_speedUp_10,1.02326393127441,12,NA,NA,296.52645776059836,NA,NA,NA,12.286249999999999,17.08525,23.627499999999998,4.0110433549528866,5.826244514206278,7.250418688041295,6,6
sequ_6k_2_3,lmfx_dist2d_3_ws_3,0.046875,11,NA,NA,271.8159196138818,NA,NA,NA,12.5885,17.025909090909092,22.2265,4.748892364974168,5.812200132900236,8.199994937014198,6,5
sequ_6k_2_3,localMaxima_chm_ws_1.5,41.5827929973602,2,NA,NA,49.42107629343306,NA,NA,NA,22.31550041834513,23.556079334682888,24.796658251020645,19.737240528658063,NA,NA,2,0
sequ_6k_2_3,localMaxima_chm_ws_2,1.19522023200989,2,NA,NA,49.42107629343306,NA,NA,NA,22.31550041834513,23.556079334682888,24.796658251020645,19.737240528658063,NA,NA,2,0
sequ_6k_2_3,localMaxima_chm_ws_2.5,2.10974111557007,1,NA,NA,24.71053814671653,NA,NA,NA,26.0372371673584,26.0372371673584,26.0372371673584,NA,NA,NA,1,0
sequ_6k_2_3,localMaxima_las_ws_1.5,0.0757980346679688,33,NA,NA,815.4477588416455,NA,NA,NA,6.744,13.199787878787879,19.743,1.8705443991230024,2.7961641188128263,3.3655298684009742,11,22
sequ_6k_2_3,localMaxima_las_ws_2,0.0738019943237305,19,NA,NA,469.5002247876141,NA,NA,NA,9.774,14.978105263157895,21.662,2.4882872498188857,4.0009657496980155,5.050320308875504,8,11
sequ_6k_2_3,localMaxima_las_ws_2.5,0.0937490463256836,15,NA,NA,370.658072200748,NA,NA,NA,12.2745,15.89,22.2265,3.299098631530787,5.009383810310424,6.2738547259862445,6,9
sequ_6k_2_3,multichm_res_1.0_thickness_0.5_dist2d_3_dist3d_5_usemax_FALSE_ws_5,0.870671033859253,11,NA,NA,271.8159196138818,NA,NA,NA,9.27025,15.215604545454545,22.0803,4.0038461271314905,6.239803813041357,8.206792480133066,5,6
sequ_6k_2_3,ptrees_k_30_15_nmax_7,1.41421914100647,24,NA,NA,593.0529155211967,NA,NA,NA,8.308942138671796,13.615457397460924,18.724538818359292,2.146429407109941,3.3589682057336505,4.119180420813131,7,17
sequ_6k_2_3,ptrees_k_vega2014_nmax_7,7.04815196990967,25,NA,NA,617.7634536679133,NA,NA,NA,8.115045898437529,12.702812734375001,15.959029296875087,2.306272029320434,3.12082775253724,3.682279397461828,8,17
sequ_6k_2_3,ptrees_k_vega2014_trunc_nmax_7,2.23701596260071,97,NA,NA,2396.9222002315037,NA,NA,NA,7.953791015625029,12.256781209729395,15.946155273437398,0.8263573422186306,1.2517387600110519,1.5903109989861999,26,71
sequ_6k_2_3,vwf_combined,9.89154601097107,9,NA,NA,222.39484332044879,NA,NA,NA,12.437288814120821,16.83460412202058,21.72353172302246,5.53040192699207,7.070228229864129,10.408771109287757,5,4
sequ_6k_2_3,vwf_default,5.45341801643372,15,NA,NA,370.658072200748,NA,NA,NA,7.858429061041939,13.17753685845269,18.804736137390137,3.3704983612836434,4.858164449158671,5.928487116548626,5,10
sequ_6k_2_3,vwf_pines,7.13591313362122,9,NA,NA,222.39484332044879,NA,NA,NA,12.437288814120821,16.83460412202058,21.72353172302246,5.53040192699207,7.070228229864129,10.408771109287757,5,4
sequ_6k_2_3,watershed_tol_1_ext_0.5,0.173537015914917,22,NA,NA,543.6318392277636,NA,NA,NA,16.652749999999997,20.33440909090909,25.575,2.143219260369953,3.0760742861638346,3.8433241556561604,17,5
sequ_6k_2_3,watershed_tol_1_ext_1,0.267284870147705,9,NA,NA,222.39484332044879,NA,NA,NA,17.889,21.12977777777778,25.844,4.4415636882152505,7.720017521188602,9.560599293745753,7,2
sequ_6k_2_3,watershed_tol_3_ext_0.5,0.169545888900757,12,NA,NA,296.52645776059836,NA,NA,NA,16.829250000000002,21.166666666666668,26.034000000000002,3.841271060265066,4.593782716870905,7.598018189450442,9,3
sequ_6k_2_5,ground,NA,25,9,16,617.7634536679133,222.39484332044879,395.3686103474645,0.36,13.411200000000001,14.764512,17.9832,2.17214327436481,3.383577231851447,4.893831703964135,16,9
sequ_6k_2_5,li2012_dt1_1_dt2_1.0_zu_20_R_0_speedUp_10,2.75363302230835,38,NA,NA,939.0004495752282,NA,NA,NA,13.40925,14.849947368421052,17.0355,1.885902685072757,2.5707823821384195,3.42371484417377,24,14
sequ_6k_2_5,li2012_dt1_1_dt2_1.3_zu_20_R_0_speedUp_10,2.76460695266724,38,NA,NA,939.0004495752282,NA,NA,NA,13.40925,14.849947368421052,17.0355,1.885902685072757,2.5707823821384195,3.42371484417377,24,14
sequ_6k_2_5,li2012_dt1_1_dt2_1.3_zu_20_R_0_speedUp_20,20.3924651145935,38,NA,NA,939.0004495752282,NA,NA,NA,13.40925,14.849947368421052,17.0355,1.885902685072757,2.5707823821384195,3.42371484417377,24,14
sequ_6k_2_5,li2012_dt1_1_dt2_1.4_zu_20_R_0_speedUp_10,2.68182897567749,38,NA,NA,939.0004495752282,NA,NA,NA,13.40925,14.849947368421052,17.0355,1.885902685072757,2.5707823821384195,3.42371484417377,24,14
sequ_6k_2_5,li2012_dt1_1_dt2_1.4_zu_25_R_0_speedUp_10,2.63894295692444,38,NA,NA,939.0004495752282,NA,NA,NA,13.40925,14.849947368421052,17.0355,1.885902685072757,2.5707823821384195,3.42371484417377,24,14
sequ_6k_2_5,li2012_dt1_1_dt2_1.5_zu_20_R_0_speedUp_10,2.79552388191223,38,NA,NA,939.0004495752282,NA,NA,NA,13.40925,14.849947368421052,17.0355,1.885902685072757,2.5707823821384195,3.42371484417377,24,14
sequ_6k_2_5,li2012_dt1_1_dt2_1.5_zu_25_R_0_speedUp_10,2.80450105667114,38,NA,NA,939.0004495752282,NA,NA,NA,13.40925,14.849947368421052,17.0355,1.885902685072757,2.5707823821384195,3.42371484417377,24,14
sequ_6k_2_5,li2012_dt1_1_dt2_2_zu_15_R_0_speedUp_10,1.59473609924316,26,NA,NA,642.4739918146298,NA,NA,NA,12.2895,14.11376923076923,16.73125,2.6413613987589506,3.7665795178047174,4.607068421027683,12,14
sequ_6k_2_5,li2012_dt1_1_dt2_2_zu_20_R_0_speedUp_10,2.77358102798462,38,NA,NA,939.0004495752282,NA,NA,NA,13.40925,14.849947368421052,17.0355,1.885902685072757,2.5707823821384195,3.42371484417377,24,14
sequ_6k_2_5,li2012_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,1.57877707481384,20,NA,NA,494.2107629343306,NA,NA,NA,15.14375,14.9923,17.07175,3.1860011235527717,4.537966655079606,5.444084541527608,16,4
sequ_6k_2_5,li2012_dt1_1.5_dt2_2_zu_15_R_0_speedUp_10,1.21973896026611,15,NA,NA,370.658072200748,NA,NA,NA,16.052,14.9358,17.3575,4.7120388759379415,5.518536129288307,6.6233851022955905,12,3
sequ_6k_2_5,lmfx_dist2d_3_ws_3,0.0408871173858643,14,NA,NA,345.94753405403145,NA,NA,NA,16.0355,15.626785714285715,17.26125,4.712995608582388,6.1337560184168165,7.333784495637879,11,3
sequ_6k_2_5,localMaxima_chm_ws_1.5,37.5146701335907,1,NA,NA,24.71053814671653,NA,NA,NA,16.224430402119957,16.224430402119957,16.224430402119957,NA,NA,NA,1,0
sequ_6k_2_5,localMaxima_chm_ws_2,1.06877506573995,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sequ_6k_2_5,localMaxima_chm_ws_2.5,1.95814653635025,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sequ_6k_2_5,localMaxima_las_ws_1.5,0.0688149929046631,57,NA,NA,1408.5006743628423,NA,NA,NA,11.528,13.763789473684211,16.557,1.3881381288694574,2.0963496905281658,2.6809141345910623,29,28
sequ_6k_2_5,localMaxima_las_ws_2,0.0817818641662598,37,NA,NA,914.2899114285117,NA,NA,NA,13.554,15.233891891891892,17.055,1.8438682368432189,2.543153570109844,3.416492363350073,24,13
sequ_6k_2_5,localMaxima_las_ws_2.5,0.080784797668457,26,NA,NA,642.4739918146298,NA,NA,NA,14.3285,15.34873076923077,16.918499999999998,2.568379332987088,3.5073608142164048,4.366474862307105,18,8
sequ_6k_2_5,multichm_res_1.0_thickness_0.5_dist2d_3_dist3d_5_usemax_FALSE_ws_5,0.758970975875854,12,NA,NA,296.52645776059836,NA,NA,NA,6.7014499999999995,11.7210625,16.1899375,4.140964435645743,5.855014282419088,7.20833485264248,6,6
sequ_6k_2_5,ptrees_k_30_15_nmax_7,1.56980204582214,29,NA,NA,716.6056062547794,NA,NA,NA,13.115267578124985,13.629781923491393,16.406558593750106,1.9821782020936793,3.153684683267781,3.6872203676358537,18,11
sequ_6k_2_5,ptrees_k_vega2014_nmax_7,6.54649209976196,41,NA,NA,1013.1320640153778,NA,NA,NA,10.563705078125167,13.001180282964969,16.10501757812517,1.4479852934482873,2.0523501327460227,2.784444157544676,18,23
sequ_6k_2_5,ptrees_k_vega2014_trunc_nmax_7,2.10636591911316,113,NA,NA,2792.290810578968,NA,NA,NA,10.411472656249998,12.733121957964622,15.310626953124938,0.8321860585711167,1.1707402229659287,1.535064941753192,36,77
sequ_6k_2_5,vwf_combined,5.02655696868896,10,NA,NA,247.1053814671653,NA,NA,NA,13.191850476794773,13.494888519555227,16.045743041568333,5.466245503177509,8.04781024749918,9.01892520659261,5,5
sequ_6k_2_5,vwf_default,3.38893890380859,16,NA,NA,395.3686103474645,NA,NA,NA,10.980455716451008,12.778302372729133,16.188806295394897,3.3743986084257096,5.125434358321154,6.409764336390613,8,8
sequ_6k_2_5,vwf_pines,4.32244110107422,12,NA,NA,296.52645776059836,NA,NA,NA,13.581495576434666,14.005506852691285,16.272190173467003,4.560337648099628,6.589378010647477,7.832351683004239,7,5
sequ_6k_2_5,watershed_tol_1_ext_0.5,0.18550705909729,15,NA,NA,370.658072200748,NA,NA,NA,12.54,14.140533333333334,16.86,3.2360057663262096,4.976507017821422,5.814589125461494,10,5
sequ_6k_2_5,watershed_tol_1_ext_1,0.230381965637207,10,NA,NA,247.1053814671653,NA,NA,NA,16.22775,15.4102,17.81575,4.656692744745605,7.139092317091314,8.449642022290066,9,1
sequ_6k_2_5,watershed_tol_3_ext_0.5,0.162564992904663,11,NA,NA,271.8159196138818,NA,NA,NA,12.990499999999999,14.107181818181818,17.1665,3.6419980965621668,5.869019190168316,6.618193485246606,8,3
sequ_6k_3_2,ground,NA,23,17,6,568.3423773744802,420.079148494181,148.26322888029918,0.7391304347826086,5.334,12.032973913043477,16.764,1.8418703692556058,2.679729858096191,3.9724896267222958,7,16
sequ_6k_3_2,li2012_dt1_1_dt2_1.0_zu_20_R_0_speedUp_10,2.48834300041199,24,NA,NA,593.0529155211967,NA,NA,NA,14.427,17.9795,21.5595,1.9543071609513136,2.972924813902953,4.023168218453816,17,7
sequ_6k_3_2,li2012_dt1_1_dt2_1.3_zu_20_R_0_speedUp_10,1.92086505889893,20,NA,NA,494.2107629343306,NA,NA,NA,12.925749999999999,17.13585,21.3185,2.2204505091840283,3.293002253843815,4.438112065862422,13,7
sequ_6k_3_2,li2012_dt1_1_dt2_1.3_zu_20_R_0_speedUp_20,11.8792288303375,20,NA,NA,494.2107629343306,NA,NA,NA,12.925749999999999,17.13585,21.3185,2.2204505091840283,3.293002253843815,4.438112065862422,13,7
sequ_6k_3_2,li2012_dt1_1_dt2_1.4_zu_20_R_0_speedUp_10,1.82611584663391,19,NA,NA,469.5002247876141,NA,NA,NA,12.747499999999999,16.80278947368421,21.08,2.4360661345695482,3.3867650358519468,4.629300089114392,12,7
sequ_6k_3_2,li2012_dt1_1_dt2_1.4_zu_25_R_0_speedUp_10,2.61899709701538,24,NA,NA,593.0529155211967,NA,NA,NA,14.427,17.9795,21.5595,1.9543071609513136,2.972924813902953,4.023168218453816,17,7
sequ_6k_3_2,li2012_dt1_1_dt2_1.5_zu_20_R_0_speedUp_10,1.43715596199036,18,NA,NA,444.78968664089757,NA,NA,NA,12.56925,16.576777777777778,20.9615,2.5553998540502447,3.726761071307659,4.989098550888587,11,7
sequ_6k_3_2,li2012_dt1_1_dt2_1.5_zu_25_R_0_speedUp_10,2.34572815895081,24,NA,NA,593.0529155211967,NA,NA,NA,14.427,17.9795,21.5595,1.9543071609513136,2.972924813902953,4.023168218453816,17,7
sequ_6k_3_2,li2012_dt1_1_dt2_2_zu_15_R_0_speedUp_10,1.2526478767395,15,NA,NA,370.658072200748,NA,NA,NA,12.323,15.873733333333334,20.5385,2.9407632911403767,4.360637247983193,5.749967086509686,8,7
sequ_6k_3_2,li2012_dt1_1_dt2_2_zu_20_R_0_speedUp_10,1.34440493583679,17,NA,NA,420.079148494181,NA,NA,NA,12.391,16.289941176470588,19.979,2.600281385581991,3.9140575817079415,5.134179272323737,10,7
sequ_6k_3_2,li2012_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,1.39427089691162,15,NA,NA,370.658072200748,NA,NA,NA,16.331,17.889733333333332,21.348,2.690000505685832,4.151942882428253,5.599984621754366,11,4
sequ_6k_3_2,li2012_dt1_1.5_dt2_2_zu_15_R_0_speedUp_10,1.01827716827393,10,NA,NA,247.1053814671653,NA,NA,NA,17.902,19.2203,21.3775,4.004497962620626,6.276272380798591,8.50384618498215,8,2
sequ_6k_3_2,lmfx_dist2d_3_ws_3,0.0349068641662598,12,NA,NA,296.52645776059836,NA,NA,NA,14.39975,17.90975,21.3185,3.775543804017507,5.285008445942807,6.870789652177477,8,4
sequ_6k_3_2,localMaxima_chm_ws_1.5,13.1239020824432,3,NA,NA,74.13161444014959,NA,NA,NA,21.103366427951386,21.725296585648145,22.535230848524304,11.630706657443396,17.91657006154245,NA,3,0
sequ_6k_3_2,localMaxima_chm_ws_2,45.0515110492706,2,NA,NA,49.42107629343306,NA,NA,NA,22.318267822265625,22.535230848524304,22.752193874782986,13.07921447827598,NA,NA,2,0
sequ_6k_3_2,localMaxima_chm_ws_2.5,1.13800656795502,1,NA,NA,24.71053814671653,NA,NA,NA,22.969156901041664,22.969156901041664,22.969156901041664,NA,NA,NA,1,0
sequ_6k_3_2,localMaxima_las_ws_1.5,0.0887658596038818,44,NA,NA,1087.2636784555273,NA,NA,NA,12.11875,15.958772727272727,20.9755,1.461390379401057,2.1612856952337554,2.8659357771965976,24,20
sequ_6k_3_2,localMaxima_las_ws_2,0.0738039016723633,23,NA,NA,568.3423773744802,NA,NA,NA,16.331,18.191478260869566,21.666,1.9723030138334685,3.109352505121728,4.217895021953499,17,6
sequ_6k_3_2,localMaxima_las_ws_2.5,0.0688149929046631,16,NA,NA,395.3686103474645,NA,NA,NA,17.0625,18.238125,21.4185,2.4046100757591646,3.9869157895070693,5.300331809399404,12,4
sequ_6k_3_2,multichm_res_1.0_thickness_0.5_dist2d_3_dist3d_5_usemax_FALSE_ws_5,0.711098194122314,10,NA,NA,247.1053814671653,NA,NA,NA,15.0526375,17.645335,20.1950625,4.564078858942063,6.452749919387254,8.087825980414527,7,3
sequ_6k_3_2,ptrees_k_30_15_nmax_7,1.36435103416443,21,NA,NA,518.9213010810472,NA,NA,NA,14.829527343749987,17.683950195312534,21.139570312499927,2.025975179143242,2.94046504124222,3.844963728106159,14,7
sequ_6k_3_2,ptrees_k_vega2014_nmax_7,6.3061351776123,19,NA,NA,469.5002247876141,NA,NA,NA,13.347260742187586,16.39302513363489,19.360696289062503,2.2453589715136735,3.3021243563886284,3.7132542472711076,12,7
sequ_6k_3_2,ptrees_k_vega2014_trunc_nmax_7,2.21308279037476,95,NA,NA,2347.5011239380706,NA,NA,NA,12.465573730468805,15.260483573190793,18.914899902343905,0.8712977837569233,1.2565937162623761,1.6490717189540607,43,52
sequ_6k_3_2,vwf_combined,11.921117067337,7,NA,NA,172.97376702701573,NA,NA,NA,16.63534884982639,18.691115606398807,21.103366427951386,4.92048636905421,7.078683241636478,9.222483849254248,6,1
sequ_6k_3_2,vwf_default,4.34338879585266,20,NA,NA,494.2107629343306,NA,NA,NA,11.789757622612846,14.474972873263887,18.417992485894096,2.616565653557333,3.6394258668750954,4.44924724560702,11,9
sequ_6k_3_2,vwf_pines,10.883889913559,9,NA,NA,222.39484332044879,NA,NA,NA,15.738281250000002,18.101368091724535,20.10542805989583,4.022141002652458,5.631091771837313,7.490305585913059,7,2
sequ_6k_3_2,watershed_tol_1_ext_0.5,0.126661062240601,38,NA,NA,939.0004495752282,NA,NA,NA,16.495749999999997,18.01555263157895,20.961000000000002,1.3315517663395586,2.1761094341935086,2.995891908517149,29,9
sequ_6k_3_2,watershed_tol_1_ext_1,0.131648063659668,15,NA,NA,370.658072200748,NA,NA,NA,18.3935,19.163666666666668,21.3655,2.3152340371731226,3.55746692267684,4.4060422213361194,13,2
sequ_6k_3_2,watershed_tol_3_ext_0.5,0.10172700881958,19,NA,NA,469.5002247876141,NA,NA,NA,16.767,18.12784210526316,21.3655,2.246234327507889,3.3185009914992905,4.6387061160450935,15,4
sequ_6k_3_3,ground,NA,23,21,2,568.3423773744802,518.9213010810472,49.42107629343306,0.9130434782608695,6.5532,13.503965217391304,21.1836,1.8845834500473408,2.969437482991186,3.917976474759715,7,16
sequ_6k_3_3,li2012_dt1_1_dt2_1.0_zu_20_R_0_speedUp_10,1.04420614242554,19,NA,NA,469.5002247876141,NA,NA,NA,12.6775,19.627315789473684,25.497,2.5739319847202067,3.795529715092123,4.823675336680521,13,6
sequ_6k_3_3,li2012_dt1_1_dt2_1.3_zu_20_R_0_speedUp_10,0.81083083152771,15,NA,NA,370.658072200748,NA,NA,NA,12.556000000000001,18.006933333333333,23.734,3.4061026551279885,4.820907069669856,6.308366524496723,9,6
sequ_6k_3_3,li2012_dt1_1_dt2_1.3_zu_20_R_0_speedUp_20,5.18314003944397,15,NA,NA,370.658072200748,NA,NA,NA,12.556000000000001,18.006933333333333,23.734,3.4061026551279885,4.820907069669856,6.308366524496723,9,6
sequ_6k_3_3,li2012_dt1_1_dt2_1.4_zu_20_R_0_speedUp_10,0.858705043792725,14,NA,NA,345.94753405403145,NA,NA,NA,12.522,17.638785714285714,23.145999999999997,3.5546282349218385,5.24246922358862,6.410895982349102,8,6
sequ_6k_3_3,li2012_dt1_1_dt2_1.4_zu_25_R_0_speedUp_10,0.810831069946289,16,NA,NA,395.3686103474645,NA,NA,NA,12.59,18.3659375,23.89,2.9957302171683255,4.511785856001685,6.226930683223683,10,6
sequ_6k_3_3,li2012_dt1_1_dt2_1.5_zu_20_R_0_speedUp_10,0.774926900863647,14,NA,NA,345.94753405403145,NA,NA,NA,12.522,17.638785714285714,23.145999999999997,3.5546282349218385,5.24246922358862,6.410895982349102,8,6
sequ_6k_3_3,li2012_dt1_1_dt2_1.5_zu_25_R_0_speedUp_10,0.900590896606445,16,NA,NA,395.3686103474645,NA,NA,NA,12.59,18.3659375,23.89,2.9957302171683255,4.511785856001685,6.226930683223683,10,6
sequ_6k_3_3,li2012_dt1_1_dt2_2_zu_15_R_0_speedUp_10,0.712096214294434,12,NA,NA,296.52645776059836,NA,NA,NA,12.18075,17.91925,24.9275,4.167085035201095,5.9952334845076285,6.93017836160595,6,6
sequ_6k_3_3,li2012_dt1_1_dt2_2_zu_20_R_0_speedUp_10,0.757974147796631,14,NA,NA,345.94753405403145,NA,NA,NA,12.522,17.638785714285714,23.145999999999997,3.5546282349218385,5.24246922358862,6.410895982349102,8,6
sequ_6k_3_3,li2012_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,0.709101915359497,12,NA,NA,296.52645776059836,NA,NA,NA,12.59,18.972916666666666,24.9275,3.69552372788626,5.36836020012139,7.362849126833967,7,5
sequ_6k_3_3,li2012_dt1_1.5_dt2_2_zu_15_R_0_speedUp_10,0.62732195854187,11,NA,NA,271.8159196138818,NA,NA,NA,12.556000000000001,19.324545454545454,25.548000000000002,4.064922897624936,6.019027295803039,8.176124121055516,6,5
sequ_6k_3_3,lmfx_dist2d_3_ws_3,0.0369009971618652,8,NA,NA,197.68430517373224,NA,NA,NA,14.5115,21.702,27.699,5.537477793264313,7.586863805296924,9.795331401651316,6,2
sequ_6k_3_3,localMaxima_chm_ws_1.5,17.2448799610138,1,NA,NA,24.71053814671653,NA,NA,NA,35.002726236979164,35.002726236979164,35.002726236979164,NA,NA,NA,1,0
sequ_6k_3_3,localMaxima_chm_ws_2,32.545960187912,1,NA,NA,24.71053814671653,NA,NA,NA,35.002726236979164,35.002726236979164,35.002726236979164,NA,NA,NA,1,0
sequ_6k_3_3,localMaxima_chm_ws_2.5,1.46240569750468,1,NA,NA,24.71053814671653,NA,NA,NA,35.002726236979164,35.002726236979164,35.002726236979164,NA,NA,NA,1,0
sequ_6k_3_3,localMaxima_las_ws_1.5,0.0638301372528076,33,NA,NA,815.4477588416455,NA,NA,NA,15.105,19.923060606060606,25.539,1.560235275079397,2.25372595482211,3.465762983051357,25,8
sequ_6k_3_3,localMaxima_las_ws_2,0.065824031829834,19,NA,NA,469.5002247876141,NA,NA,NA,12.6775,19.627315789473684,25.497,2.5739319847202067,3.795529715092123,4.823675336680521,13,6
sequ_6k_3_3,localMaxima_las_ws_2.5,0.0997340679168701,13,NA,NA,321.2369959073149,NA,NA,NA,12.624,19.295076923076923,24.307,3.5133099440499387,4.845249933364091,6.650351240167159,8,5
sequ_6k_3_3,multichm_res_1.0_thickness_0.5_dist2d_3_dist3d_5_usemax_FALSE_ws_5,0.904578924179077,10,NA,NA,247.1053814671653,NA,NA,NA,12.290899999999999,18.371859999999998,25.107574999999997,4.008868986053312,5.7126095578057905,8.486466139439555,5,5
sequ_6k_3_3,ptrees_k_30_15_nmax_7,1.30550789833069,23,NA,NA,568.3423773744802,NA,NA,NA,11.26884472656252,18.594682277513623,23.712604492187552,1.330080586977072,2.5051930951457138,4.083947398856019,14,9
sequ_6k_3_3,ptrees_k_vega2014_nmax_7,6.25926089286804,17,NA,NA,420.079148494181,NA,NA,NA,11.346537109375049,17.892400045955892,24.308408203125055,1.867101028779105,3.0146854462428974,4.193772934587595,9,8
sequ_6k_3_3,ptrees_k_vega2014_trunc_nmax_7,2.5172700881958,112,NA,NA,2767.5802724322516,NA,NA,NA,11.263879394531386,17.667059936523454,23.14795703125003,0.6961005612698616,1.137776779511038,1.4704444971173245,69,43
sequ_6k_3_3,vwf_combined,10.418135881424,2,NA,NA,49.42107629343306,NA,NA,NA,17.970194498697914,23.647705078125,29.325215657552082,10.703931856890291,NA,NA,1,1
sequ_6k_3_3,vwf_default,3.72803020477295,8,NA,NA,197.68430517373224,NA,NA,NA,11.950076633029514,19.95944383409288,26.63432820638021,4.816908539831298,7.197792993379014,9.849558400005627,5,3
sequ_6k_3_3,vwf_pines,10.6106259822845,5,NA,NA,123.55269073358265,NA,NA,NA,17.80801052517361,24.074690755208334,29.636393229166664,6.364525096053752,11.2099198012183,14.36390230950195,4,1
sequ_6k_3_3,watershed_tol_1_ext_0.5,0.109707117080688,20,NA,NA,494.2107629343306,NA,NA,NA,16.849,22.61035,29.744249999999997,2.1124840250414008,3.0351821503466403,3.8213885683304722,18,2
sequ_6k_3_3,watershed_tol_1_ext_1,0.197472095489502,7,NA,NA,172.97376702701573,NA,NA,NA,25.548000000000002,28.43342857142857,30.6,5.103459824919469,6.685981602500739,10.892620440345661,7,0
sequ_6k_3_3,watershed_tol_3_ext_0.5,0.118680953979492,11,NA,NA,271.8159196138818,NA,NA,NA,17.2305,23.083454545454543,30.6,2.7049405380645246,5.890827575357106,7.147759448487221,9,2
sequ_6k_3_4,ground,NA,29,17,12,716.6056062547794,420.079148494181,296.52645776059836,0.5862068965517241,7.0104,14.451724137931034,21.9456,1.5653253344967297,2.3261660325663867,2.9089848515299668,11,18
sequ_6k_3_4,li2012_dt1_1_dt2_1.0_zu_20_R_0_speedUp_10,1.30750298500061,25,NA,NA,617.7634536679133,NA,NA,NA,12.608,15.11008,16.519,2.388368940357937,3.3987574700490213,4.29909738234712,15,10
sequ_6k_3_4,li2012_dt1_1_dt2_1.3_zu_20_R_0_speedUp_10,1.11701202392578,25,NA,NA,617.7634536679133,NA,NA,NA,12.608,15.11008,16.519,2.388368940357937,3.3987574700490213,4.29909738234712,15,10
sequ_6k_3_4,li2012_dt1_1_dt2_1.3_zu_20_R_0_speedUp_20,7.69242787361145,25,NA,NA,617.7634536679133,NA,NA,NA,12.608,15.11008,16.519,2.388368940357937,3.3987574700490213,4.29909738234712,15,10
sequ_6k_3_4,li2012_dt1_1_dt2_1.4_zu_20_R_0_speedUp_10,1.24766397476196,25,NA,NA,617.7634536679133,NA,NA,NA,12.608,15.11008,16.519,2.388368940357937,3.3987574700490213,4.29909738234712,15,10
